11;Xiaomi;Redmi 4A 32GB Szary;94.200%;System operacyjny: Android, Przekątna ekranu: 5 cali, Wbudowany aparat cyfrowy: 13 Mpix;Smartfony;454,00zł;45;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wchopinblack05.jpg
12;Huawei;P10 Lite Dual Sim Czarny;94.600%;System operacyjny: Android, Przekątna ekranu: 5,2 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;968,00zł;38;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wbelvedere.jpg
13;Apple;iPhone 6 32GB Gwiezdna Szarość;92.600%;System operacyjny: Apple iOS, Przekątna ekranu: 4,7 cala, Wbudowany aparat cyfrowy: 8 Mpix;Smartfony;1597,00zł;30;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/o/vodka_fin1.jpg
14;Samsung;Galaxy J5 2017 J530F Dual Sim 16GB Czarny;92.400%;System operacyjny: Android, Przekątna ekranu: 5,2 cala, Wbudowany aparat cyfrowy: 13 Mpix;Smartfony;873,90zł;33;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wfinlandia05.jpg
15;Xiaomi;Mi Band 2 Czarny;94.00%;Rodzaj: Smartbandy, Kolor: Czarne;Smartwatche i Smartbandy;108,88zł;23;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wfinlandialime07.jpg
16;Xiaomi;Redmi 4X 3/32GB Złoty;97.00%;System operacyjny: Android, Przekątna ekranu: 5 cali, Wbudowany aparat cyfrowy: 13 Mpix;Smartfony;579,00zł;39;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wabsyntczech.jpg
17;Samsung;Galaxy S7 Edge SM-G935F 32GB Czarny;92.800%;System operacyjny: Android, Przekątna ekranu: 5,5 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;2066,00zł;44;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wbeluganoble.jpg
18;Samsung;Galaxy A5 A520F 2017 Czarny;92.800%;System operacyjny: Android, Przekątna ekranu: 5,2 cala, Wbudowany aparat cyfrowy: 16 Mpix;Smartfony;1318,50zł;45;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wcytrynwkapodlaska.jpg
19;Xiaomi;Redmi Note 4 4/64GB Czarny;95.00%;System operacyjny: Android, Przekątna ekranu: 5,5 cala, Wbudowany aparat cyfrowy: 13 Mpix;Smartfony;822,10zł;13;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wgreenmark.jpg
20;Samsung;Galaxy Note 8 SM-N950 Midnight Black;90.00%;System operacyjny: Android, Przekątna ekranu: 6,3 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;3772,00zł;39;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wpravdakubeek.jpg
21;Huawei;P10 Dual Sim Czarny;93.800%;System operacyjny: Android, Przekątna ekranu: 5,1 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;1828,00zł;45;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wuluvka.jpg
22;Xiaomi;Mi Max 2 64GB Czarny;96.200%;System operacyjny: Android, Przekątna ekranu: 6,44 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;1048,00zł;32;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wvangogh.jpg
23;Xiaomi;Mi 6 64GB Czarny;96.00%;System operacyjny: Android, Przekątna ekranu: 5,15 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;1828,00zł;32;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/mig/wchopinrye07_1.jpg
24;Apple;iPhone X 64GB Srebrny;87.600%;System operacyjny: Apple iOS, Przekątna ekranu: 5,8 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;4975,00zł;9;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/a/oat_www-565x800.jpg
25;Samsung;Galaxy J7 2017 J730 Dual Sim 16GB Czarny;96.00%;System operacyjny: Android, Przekątna ekranu: 5,5 cala, Wbudowany aparat cyfrowy: 13 Mpix;Smartfony;1114,30zł;35;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/y/rye_www-565x800_1.jpg
26;Xiaomi;Redmi Note 4 4/64GB Szary;95.00%;System operacyjny: Android, Przekątna ekranu: 5,5 cala, Wbudowany aparat cyfrowy: 13 Mpix;Smartfony;829,00zł;12;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/h/wheat_www-565x800.jpg
27;Apple;iPhone X 64GB Gwiezdna szarość;86.600%;System operacyjny: Apple iOS, Przekątna ekranu: 5,8 cala, Wbudowany aparat cyfrowy: 12 Mpix;Smartfony;4975,00zł;9;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/crystal_head.jpg
28;Huawei;Mate 10 Lite Dual SIM Czarny;85.800%;System operacyjny: Android, Przekątna ekranu: 5,9 cala, Wbudowany aparat cyfrowy: 16 Mpix;Smartfony;1475,00zł;10;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/u/lubelska_pomarancza__orange_.jpg
29;Samsung;Galaxy J3 2016 J320 Czarny;87.600%;System operacyjny: Android, Przekątna ekranu: 5 cali, Wbudowany aparat cyfrowy: 8 Mpix;Smartfony;522,20zł;32;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brand_lubelska_grejpfrut.jpg
30;MANTA;TEL92413 Rocky Czarny;78.800%;Rodzaj klawiatury: Klasyczna, Wbudowany aparat cyfrowy: 2 Mpix, Dual SIM: Tak;Klasyczne telefony komórkowe;249,00zł;5;http://www.alkoholeswiata.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brand_lubelska_porzeczka.jpg
